product_id,order_id,product_name,price,category,quantity
0KCP3ZZ,8,"Id in voluptate aut in liberos atque in sanguinem suum tam crudelis fuisse, nihil ut de omni virtute sit dictum. Sed similia.",81.41,Jewelry,792
B91GYZZ,11,"Inmortalibus supplicii causa importari putant. Quae autem de bene beateque vivendum. Sed existimo te, sicut nostrum Triarium, minus ab eo ortum, tam inportuno tamque crudeli; sin, ut.",64.30,Clothing,484
0WFB0ZZ,51,"Si equos, si ludicra exercendi aut venandi consuetudine adamare solemus, quanto id in hominum consuetudine facilius fieri poterit et iustius? Sunt autem.",116.62,Jewelry,91
0QSM04Z,81,"Quae quidque efficiat, de materia disseruerunt, vim et causam efficiendi reliquerunt.",161.43,Home & Kitchen,587
0K990ZZ,96,"Animo inbecilloque ferre miserum est, ob eamque causam propter voluptatem et parvam et non necessariam et.",172.57,Sports & Outdoors,842
02HA4QZ,53,"Itaque turbent, ut earum motus et impetus quo pertineant non intellegamus, tu tam egregios viros censes tantas res gessisse sine causa?",82.61,Office Supplies,925
0WWM30Z,80,"Quod nullam eruditionem esse duxit, nisi quae beatae vitae dicta sunt, quem ad modum, quaeso, interpretaris? Sicine eos.",214.28,Sports & Outdoors,604
0WWLXJZ,71,"Etiam videtur multis voluptatibus, cum ipsi naturae patrioque amori praetulerit ius maiestatis atque imperii. Quid? T. Torquatus, is qui consul cum Cn.",127.38,Beauty,444
0JRC0JZ,17,"Irure dolor in reprehenderit in voluptate aut a dolore. Quod cum ita esset affecta, secundum non recte, si voluptas esset bonum, desideraret.' -- Ita credo. -- 'Non est igitur voluptas bonum.' Hoc ne statuam quidem dicturam pater aiebat, si loqui posset. Conclusum est enim.",91.82,Home & Kitchen,514
0SU007Z,12,"Erat in utroque studium, deinde Torquatus: Quoniam nacti te, inquit, sumus aliquando otiosum, certe audiam, quid sit, quod Epicurum nostrum non tu quidem oderis, ut fere faciunt, qui ab eo et gravissimas res consilio ipsius et ratione administrari neque maiorem voluptatem ex infinito tempore.",129.03,Books,413
0V9H00Z,92,"Meo arbitratu facerem, ante hoc tempus numquam est omnino amicitiae non modo non.",116.64,Sports & Outdoors,415
01B90ZZ,52,"Hoc difficile est, tamen nec modus ullus nec finis inveniri potest. Quodsi vitam omnem perturbari.",204.98,Jewelry,922
0H0T3KZ,92,"Et scribentur fortasse plura, si vita suppetet; et tamen, qui diligenter haec, quae vitam omnem continent, neglegentur? Nam, ut sint illa vendibiliora, haec uberiora certe sunt. Quamquam id quidem licebit iis existimare, qui legerint. Nos autem hanc omnem quaestionem de.",207.27,Automotive,179
F01K0ZZ,82,"Omnium rerum, quas ad beate vivendum se ipsa allicit nec patientia nec assiduitas nec vigiliae nec ea ipsa, quae ab illo est.",109.53,Beauty,331
0SGC07Z,33,"Qui, quae pueros non didicisse turpe est, ea putant usque ad senectutem esse.",99.57,Beauty,398
047T4E6,65,"Principes civitatis, P. Scaevolam M'.que Manilium, ab iisque M. Brutus dissentiet -- quod Graeci telos nominant --, quod ipsum nullam ad aliam rem, ad id autem res referuntur omnes, fatendum est summum esse bonum iucunde vivere. Id qui in ea voluptate velit.",61.67,Beauty,382
0R9V3ZZ,77,"Autem morbi sunt cupiditates inmensae et inanes divitiarum, gloriae, dominationis, libidinosarum etiam voluptatum. Accedunt aegritudines, molestiae, maerores, qui exedunt animos conficiuntque curis hominum non.",113.56,Toys & Games,897
04BT4ZX,69,"Locus; sed ita prorsus existimo, neque eum Torquatum, qui.",45.35,Jewelry,803
0D1B0ZM,49,"Longinquitate levis, in gravitate brevis soleat esse, ut ad id.",220.22,Books,417
0Q9R00Z,43,"Solum incommoda, quae eveniunt inprobis, fugiendam inprobitatem putamus, sed multo magis vita et factis et moribus comprobavit. Quod quam magnum sit fictae veterum fabulae declarant, in quibus sequitur Democritum, non.",63.43,Beauty,422
0SWEXJZ,5,"Addidisti ad extremum etiam indoctum fuisse. Fieri, inquam, Triari, nullo pacto potest, ut errem, sed ita sentio et saepe disserui, Latinam linguam non modo fautrices fidelissimae, sed etiam quid a singulis philosophiae disciplinis diceretur, persecuti sumus. Ut autem a facillimis ordiamur, prima veniat in medium Epicuri ratio, quae plerisque notissima est. Quam.",148.34,Sports & Outdoors,529
0DFGXZZ,36,"Laboribus, periculis non deseruisse mihi videor praesidium.",46.88,Automotive,606
0X060JZ,45,"Eos quasi concordia quadam placet ac leniat. Temperantia est enim, quae in rebus aut expetendis aut fugiendis ut rationem sequamur monet. Nec enim habet nostra mens quicquam, ubi consistat tamquam in extremo, omnesque et metus et aegritudines ad dolorem referuntur, nec praeterea.",145.17,Toys & Games,199
BR37Y0Z,21,"Ingeniis exquisitaque doctrina philosophi Graeco sermone tractavissent, ea Latinis litteris mandaremus, fore ut atomus altera alteram posset attingere itaque .",137.86,Office Supplies,167
06U53JZ,73,"Ut placet, inquam. Tum dicere exorsus est. Primum igitur, inquit, sic agam, ut ipsi auctori huius disciplinae placet: constituam, quid et quale sit id.",131.11,Toys & Games,753
0QWM47Z,40,"Praeterita et futura. Ut enim aeque doleamus animo, cum corpore dolemus, fieri tamen permagna accessio potest, si aliquod aeternum et.",72.67,Electronics,636
0WWH00Z,55,"Esse dignitatis, quam mihi quisque tribuat, quid in omni.",162.34,Jewelry,184
D011B7Z,82,"Quae audiebamus, conferebamus, neque erat umquam controversia, quid ego intellegerem, sed quid probarem. Quid igitur est? Inquit; audire enim cupio, quid non probes. Principio, inquam, in physicis, quibus maxime gloriatur, primum totus est alienus. Democritea dicit.",135.53,Office Supplies,843
06L23CZ,100,"Eadem illa atomorum, in quo a nobis philosophia defensa et collaudata est, cum esset accusata et vituperata ab Hortensio. Qui liber cum et mortem contemnit, qua.",106.78,Office Supplies,880
0MUR4KZ,72,"Dicantur, cur nec voluptas in bonis sit numeranda nec in discordia dominorum domus; quo minus id, quod sentiant non esse faciendum, ii voluptatem maximam.",83.94,Books,205
0SGP34Z,27,"Quod huc possit, quod melius sit, accedere? Statue contra aliquem confectum tantis animi corporisque doloribus, quanti in hominem maximi cadere possunt, nulla spe proposita fore levius aliquando, nulla praeterea neque praesenti nec expectata voluptate, quid eo miserius dici aut fingi potest? Quodsi vita doloribus referta maxime fugienda est.",236.09,Sports & Outdoors,245
0KB03ZX,71,"Quos offendit noster minime nobis iniucundus labor. Iis igitur est difficilius satis facere, qui se Latina.",155.74,Clothing,690
6A750Z4,2,"Studia viderer, retinere non posse. Qui autem, si maxime hoc placeat, moderatius tamen id volunt fieri.",229.92,Office Supplies,626
0CWY01Z,9,"Me, inquam, nisi te audire vellem, censes haec dicturum fuisse? Utrum igitur percurri omnem Epicuri disciplinam.",167.54,Beauty,830
04H643Z,19,"Sint, ea facere ipsa per se ipsas tam expetendas, quam nostras expeteremus, quo loco videtur quibusdam stabilitas amicitiae vacillare, tuentur tamen eum locum seque.",202.73,Automotive,230
3E0L704,98,"** attulit rem commenticiam: declinare dixit atomum perpaulum, quo nihil turpius physico.",112.48,Office Supplies,880
0HRV3JZ,96,"Parentes, multi amicos, non nulli patriam, plerique autem se ipsos diligant. Quod et posse fieri intellegimus et saepe.",184.23,Automotive,517
0S9C4ZZ,9,"Retinent, ne voluptate victi faciant id.",99.61,Jewelry,321
0GC63ZZ,72,"Non meminerunt, praesentibus non fruuntur, futura modo expectant, quae quia certa esse non possunt et, si.",43.98,Books,911
08R13JZ,76,"Voluptas in bonis sit numeranda nec in discordia dominorum domus; quo minus id, quod his libris quaeritur, qui sit finis, quid extremum, quid ultimum.",116.64,Electronics,443
05V90CZ,53,"Ubi consistat tamquam in extremo, omnesque et metus plena sit, ratio ipsa monet amicitias comparare, quibus partis confirmatur animus et a spe pariendarum voluptatum seiungi non potest. Atque.",88.28,Books,254
00QM4ZZ,21,"Factis non emolumento aliquo, sed ipsius honestatis decore laudandis.",57.69,Jewelry,314
0DBF3ZX,61,"Hanc solam sequimur, quae suavitate aliqua naturam ipsam movet et cum iucunditate quadam percipitur sensibus, sed maximam voluptatem illam habemus, quae percipitur omni dolore careret, non modo nullam captet, sed etiam praetereat omnes voluptates, dolores denique quosvis suscipere malit quam deserere ullam officii partem.",43.77,Home & Kitchen,473
0C9V0ZZ,30,"Dolore caret, id in hominum consuetudine facilius fieri poterit et iustius? Sunt autem, qui dicant foedus esse quoddam sapientium, ut.",150.91,Sports & Outdoors,667
0DF84ZZ,21,"Sequatur, si illa mala sint, laetitia, si bona. O praeclaram beate vivendi et apertam et simplicem.",147.16,Books,505
0NNT3ZZ,6,"In primisque familiarem nostrum Posidonium. Quid? Theophrastus mediocriterne delectat, cum tractat locos ab Aristotele ante tractatos? Quid? Epicurei num desistunt de isdem, de quibus ante dictum est, sic amicitiam negant posse a voluptate aut in dolore, sed in his rebus.",169.65,Beauty,850
0V953ZZ,20,"Tamque crudeli; sin, ut dolore suo sanciret militaris imperii disciplinam exercitumque in gravissimo bello animadversionis metu contineret, saluti prospexit civium, qua intellegebat contineri suam.",84.65,Beauty,988
DD1497Z,57,"Tite!' hinc hostis mi Albucius, hinc inimicus. Sed iure Mucius. Ego autem mirari satis non queo unde hoc sit tam insolens domesticarum rerum fastidium.",240.54,Books,702
2W0TXYZ,57,Excelsus omni est liber cura et angore.,235.18,Office Supplies,316
00W600Z,13,"Sed ista sequimur, ut sine.",106.14,Automotive,249
0LMD0ZZ,63,"Quidem oderis, ut fere faciunt, qui ab eo nos abducat? Sin laboramus, quis est, qui Ennii Medeam aut Antiopam Pacuvii spernat aut reiciat, quod.",83.90,Books,323
0SGK37Z,67,"Ad quam omnia iudicia rerum in sensibus ponit, quibus si semel aliquid falsi pro vero probatum sit, sublatum esse omne iudicium veri et falsi putat. Confirmat autem illud vel maxime, quod ipsa natura incorrupte atque integre iudicante. Itaque negat.",190.56,Beauty,570
051D07Y,77,"Satis responsum est eo libro, quo a populo Romano locatus sum, debeo profecto, quantumcumque possum, in eo ipso parum vidit, deinde hoc quoque alienum; nam ante Aristippus, et ille melius. Addidisti ad extremum.",202.06,Electronics,736
01U,56,"Multam operam ponendam in eo essent. Quae cum tota res (est) ficta pueriliter, tum ne efficit quidem, quod.",112.90,Clothing,376
00XN4ZP,85,"Plato, in musicis, geometria, numeris, astris contereret, quae et splendide dicta sint.",100.15,Jewelry,644
0PW23JZ,89,"Allicit nec patientia nec assiduitas nec vigiliae nec ea ipsa, quae ab illo inventore veritatis et quasi architecto beatae vitae disciplinam.",191.60,Books,372
BH49ZZZ,49,"Illum hosti detraxisse, ut aliquam ex eo est consecutus? -- Laudem et caritatem, quae sunt vitae sine metu degendae praesidia firmissima. -- Filium morte.",102.89,Electronics,314
3E0K30M,46,"Inter dolorem et voluptatem; illud enim ipsum, quod quibusdam medium.",219.41,Office Supplies,830
0SUL0JZ,64,Tamen utrumque et ortum esse e corpore et ad usus civium non inutile.,130.95,Sports & Outdoors,742
06B53ZX,56,"Desiderent. Qui autem alia malunt scribi a nobis, aequi esse debent, quod et posse fieri intellegimus et saepe etiam legum iudiciorumque poenis obligantur. Qui autem ita frui volunt voluptatibus, ut nulli propter eas consequantur dolores, et qui suum iudicium retinent, ne voluptate victi faciant id, quod his libris quaeritur, qui sit finis.",191.17,Beauty,660
047E046,28,"-- Laudem et caritatem, quae sunt vitae sine metu degendae praesidia firmissima. .",229.65,Jewelry,257
0TRC8KZ,51,"Neque eum Torquatum, qui hoc primus cognomen invenerit, aut torquem illum hosti detraxisse, ut aliquam ex eo perciperet.",49.47,Automotive,347
0RWF3JZ,85,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore disputandum putant. Sed ut perspiciatis, unde omnis iste natus error sit voluptatem accusantium doloremque laudantium, totam rem aperiam eaque ipsa, quae laudatur, industria, ne fortitudo.",119.85,Books,336
0RPG4KZ,12,"Saepe perpetiuntur, ne, si id non faciant, incidant in.",74.59,Electronics,169
0YJD3ZZ,48,"Nam quibusdam, et iis quidem non admodum indoctis, totum hoc displicet philosophari. Quidam autem non tam solido quam splendido nomine, virtutem autem nixam hoc.",127.54,Home & Kitchen,816
09PH3KZ,52,"Quae vis sit, quae quidque efficiat, de materia disseruerunt, vim et causam.",140.30,Electronics,47
0N5X3ZZ,34,"Ad se et alliciat suapte natura, non potest esse dubium, quin id sit summum atque extremum bonorum omnium, beateque vivere nihil aliud sit nisi cum voluptate vivere.",102.49,Jewelry,334
0QHK04Z,96,"Atque discordant, ex quo vitam amarissimam necesse est in voluptate esse aut in liberos.",156.81,Office Supplies,376
0BDP4ZX,25,"Effectrices sunt voluptatum tam amicis quam sibi, quibus non solum videamus, sed etiam spe eriguntur consequentis ac posteri.",136.79,Jewelry,361
0DRV0JZ,50,"Cum ea non placeat, tamquam e theatro exeamus. Quibus rebus intellegitur nec intemperantiam propter se ipsos amentur. Etenim si delectamur, cum scribimus, quis est tam invidus, qui ab.",225.53,Office Supplies,249
0KND4ZZ,31,"Autem quem timeam lectorem, cum ad te ne Graecis quidem cedentem in philosophia audeam scribere? Quamquam a te ipso id quidem facio provocatus gratissimo.",147.56,Home & Kitchen,190
0T164J7,42,"Habeat. Nam si concederetur, etiamsi ad corpus referri, nec ob eam causam.",134.26,Automotive,303
0BV74CZ,78,"Esse quam vacare omni dolore et molestia perfruique maximis et animi et corporis voluptatibus, videtisne quam nihil praetermittatur quod vitam adiuvet, quo facilius id, quod quaeritur, sit pulcherrimum.",228.49,Automotive,785
0JXN0ZC,49,"Mentitum aut Zenonem putas, quorum utrumque audivi, cum mihi nihil sane praeter sedulitatem probarent, omnes mihi Epicuri sententiae satis notae sunt. Atque eos, quos nominavi, cum inciderit, ut id meo arbitratu facerem, ante hoc tempus numquam est ut aut reiciendis.",59.22,Books,486
0Q9J00Z,4,"Et erant illa Torquatis.' Numquam hoc ita defendit Epicurus neque Metrodorus aut quisquam eorum, qui aut saperet aliquid aut ista didicisset. Et quod adest sentire possumus, animo autem et laetitiam nobis voluptas animi et corporis voluptatibus, videtisne quam nihil molestiae consequatur, vel illum, qui dolorem ipsum, quia dolor.",118.08,Toys & Games,225
0TUB47Z,18,"Graecum te, Albuci, quam Romanum atque Sabinum, municipem Ponti, Tritani, centurionum, praeclarorum hominum ac primorum signiferumque, maluisti dici. Graece ergo praetor Athenis.",248.93,Clothing,712
04PY02Z,38,"Aliquem confectum tantis animi corporisque doloribus, quanti in hominem maximi cadere possunt, nulla spe proposita fore levius aliquando, nulla praeterea neque praesenti nec expectata voluptate, quid eo miserius dici aut fingi potest? Quodsi vita doloribus referta maxime fugienda est.",183.99,Jewelry,48
00XR0ZH,39,"Quo enim maxime consuevit iactare vestra se oratio, tua praesertim, qui studiose antiqua persequeris, claris et fortibus viris commemorandis eorumque factis non emolumento aliquo, sed ipsius.",219.96,Beauty,933
03LD3CZ,83,"Non est omnino hic docendi locus; sed ita prorsus existimo, neque eum Torquatum, qui hoc primus cognomen invenerit, aut torquem illum hosti detraxisse, ut aliquam ex.",70.80,Office Supplies,745
0QWRX5Z,31,"Odio dignissimos ducimus, qui blanditiis praesentium voluptatum deleniti atque corrupti, quos dolores et quas molestias excepturi sint, obcaecati cupiditate non provident.",49.42,Books,226
0PUM0JZ,7,"Elegantis ornatus defuit? Ego vero, quoniam forensibus operis, laboribus, periculis non deseruisse mihi videor praesidium, in quo etiam Democritus haeret, turbulenta concursio hunc mundi ornatum efficere non poterit. Ne illud quidem adduci vix possum, ut ea, quae hoc non minus.",181.08,Clothing,950
0DW000Z,80,"Dolor in reprehenderit in voluptate velit esse, quam nihil.",139.06,Automotive,411
0MQ43ZZ,81,"A diis inmortalibus sine ullo metu vera sentit, non dubitat, si ita melius sit, migrare de vita. His rebus instructus semper est in eo, quod semel admissum coerceri reprimique non potest, ut non plus habeat sapiens.",54.71,Office Supplies,434
0RHN33Z,81,"Quia certa esse non possunt et, si essent vera, nihil afferrent, quo iucundius, id est voluptatem. Homines optimi non intellegunt totam.",123.33,Electronics,112
2W5BX2Z,18,"Sibi contra hominum conscientiam saepti esse et voluptates repudiandae sint et molestiae non recusandae. Itaque earum rerum defuturum, quas natura non depravata desiderat. Et quem ad.",117.46,Office Supplies,239
04B33ZZ,56,"Sunt, haec explicari non placebit Latine? Quid? Si nos non interpretum fungimur munere, sed tuemur ea, quae sint coniuncta explicabo brevi. Nullus in ipsis.",245.18,Sports & Outdoors,665
0FQ84ZZ,95,"Eveniet, ut et adversa quasi perpetua oblivione obruamus et secunda iucunde ac suaviter meminerimus.",46.47,Clothing,380
037F466,63,"Hoc ne statuam quidem dicturam pater aiebat, si loqui posset. Conclusum est enim contra Cyrenaicos satis acute, nihil ad iucunde vivendum reperiri posse, quod coniunctione tali sit aptius. Quibus ex omnibus iudicari potest non modo fautrices.",238.92,Clothing,269
0SPD44Z,25,"Inquit, non satisfacit? Te enim iudicem aequum puto, modo quae dicat ille bene noris. Nisi mihi Phaedrum, inquam, tu mentitum.",59.74,Jewelry,732
0L9J4ZZ,83,"Debemus, qui hac exaudita quasi voce naturae sic eam firme graviterque comprehenderit, ut omnes bene sanos ad iustitiam, aequitatem, fidem, neque homini infanti aut inpotenti iniuste facta.",44.62,Office Supplies,590
0MSF0ZZ,62,"Vocent, genus hoc scribendi, etsi sit elegans, personae tamen et dignitatis esse negent. Contra.",42.20,Beauty,523
00B60ZX,41,"Retinere non posse. Qui autem, si maxime hoc placeat, moderatius tamen id volunt.",145.40,Clothing,22
02BP0ZZ,68,"Quibus nostra ignota sunt. An 'Utinam ne in nemore . . .' nihilo minus legimus quam hoc idem Graecum, quae autem inanes sunt, iis parendum non est.",62.81,Office Supplies,45
DM010ZZ,28,"Voluptatem illam habemus, quae percipitur omni dolore careret, non modo voluptatem esse, verum etiam approbantibus nobis. Sic enim ab Epicuro scriptum est et ab antiquis, ad arbitrium suum scribere? Quodsi Graeci leguntur a Graecis isdem de rebus alia ratione compositis, quid est, quod nullam.",52.85,Beauty,551
30253J0,35,"Me de virtute misisti. Sed ex eo credo quibusdam usu venire; ut abhorreant a Latinis, quod inciderint in inculta quaedam et quasi architecto beatae vitae disciplinam iuvaret. An ille tempus aut in liberos atque in sanguinem suum tam crudelis fuisse, nihil ut de utilitatibus, nihil ut de omni virtute sit dictum. Sed.",65.69,Home & Kitchen,344
0VLF0DZ,45,"Quae beatae vitae dicta sunt, quem ad modum sit affectus, eum necesse est aut fastidii delicatissimi. Mihi quidem.",134.20,Clothing,664
0WP54KZ,65,"Ad usus civium non inutile, nosque ea scripta reliquaque eiusdem generis et legimus libenter et legemus --, haec.",90.24,Home & Kitchen,995
0S9C0ZX,25,"Aliquid falsi pro vero probatum sit, sublatum esse omne iudicium veri et falsi putat. Confirmat autem illud vel maxime, quod ipsa natura, ut ait ille, sciscat.",89.56,Toys & Games,200
02PY4JZ,50,"A nostris non legantur? Quamquam, si plane sic verterem Platonem aut Aristotelem.",47.23,Books,279
06114JY,20,"Numquam hoc ita defendit Epicurus neque Metrodorus aut quisquam eorum, qui aut saperet aliquid.",219.57,Books,174
