customer_id,name,email,phone,address,birthdate
fshurmer31766,Fredi Shurmer,fredi.shurmer@hotmail.com,(612) 923-0954,"14655 Winifred Way, Saint Paul, Minnesota, United States, 55108",2024-02-10T11:56:21+00:00
kmeddings16044,Kimmie Meddings,kimmie.meddings@hotmail.com,(818) 074-7854,"7806 Dadeo Place, Northridge, California, United States, 91328",2024-03-10T08:04:36+00:00
tschoffler27911,Theodoric Schoffler,theodoric.schoffler@yahoo.fr,(703) 988-1670,"1432 Mulligan Run, Alexandria, Virginia, United States, 22301",2023-12-10T03:22:46+00:00
swarboy42339,Stavro Warboy,stavro.warboy@sfr.fr,(941) 560-9091,"13868 Ridge Spring Drive, Bonita Springs, Florida, United States, 34135",2024-05-31T05:40:55+00:00
hmelvin21667,Hewe Melvin,hewe.melvin@gmail.com,(573) 667-6097,"3530 Cammarano Place, Columbia, Missouri, United States, 65211",2024-09-25T04:31:39+00:00
rwhinney43860,Rowland Whinney,rowland.whinney@yahoo.com,(323) 759-5674,"7901 Alzarine Terrace, Glendale, California, United States, 91205",2024-09-10T22:17:24+00:00
jparren20983,Judah Parren,judah.parren@hotmail.com,(310) 712-7715,"1076 Arnett Avenue, Inglewood, California, United States, 90398",2023-11-23T12:46:01+00:00
bde broke33913,Bryce de Broke,bryce.de broke@hotmail.com,(347) 448-7153,"11782 Poole Terrace, Flushing, New York, United States, 11388",2023-12-01T02:58:18+00:00
scottill60213,Shane Cottill,shane.cottill@hotmail.com,(916) 096-5097,"1122 Hiles Place, Sacramento, California, United States, 94257",2023-10-25T17:17:37+00:00
gmuzzlewhite20013,Gabi Muzzlewhite,gabi.muzzlewhite@gmail.com,(719) 739-4469,"9643 Casey Court, Colorado Springs, Colorado, United States, 80920",2024-02-14T07:57:51+00:00
rcaunter43790,Randall Caunter,randall.caunter@hotmail.com,(304) 859-7821,"14591 Driftwood Place, Charleston, West Virginia, United States, 25305",2024-04-05T00:50:46+00:00
cknapton57977,Collette Knapton,collette.knapton@yahoo.com,(937) 389-9034,"1693 Crestwood Lane, Hamilton, Ohio, United States, 45020",2024-09-24T07:00:46+00:00
mgaucher62157,Muffin Gaucher,muffin.gaucher@yahoo.com,(401) 658-6398,"2506 Hollywood Terrace, Providence, Rhode Island, United States, 02912",2024-03-23T03:24:51+00:00
csabbins17608,Claire Sabbins,claire.sabbins@msn.com,(213) 657-6400,"14848 Willington Way, Van Nuys, California, United States, 91411",2023-10-20T09:19:24+00:00
agrainge51171,Aridatha Grainge,aridatha.grainge@libero.it,(913) 499-1895,"10609 Reevesville Lane, Kansas City, Kansas, United States, 66160",2024-06-28T17:50:12+00:00
lollivier3129,Latrena Ollivier,latrena.ollivier@yahoo.com,(281) 042-9245,"11579 Hurtt Street, Spring, Texas, United States, 77386",2024-01-22T10:31:42+00:00
bwarratt48509,Bearnard Warratt,bearnard.warratt@hotmail.com,(704) 047-9131,"2384 Buster Place, Charlotte, North Carolina, United States, 28230",2024-02-20T05:07:19+00:00
